code,ticker_code,name,market_product_category,source_date
6676,6676.T,BUFFALO,スタンダード（内国株式）,2026-02-28
6677,6677.T,エスケーエレクトロニクス,スタンダード（内国株式）,2026-02-28
6678,6678.T,テクノメディカ,スタンダード（内国株式）,2026-02-28
6694,6694.T,ズーム,スタンダード（内国株式）,2026-02-28
6699,6699.T,ダイヤモンドエレクトリックホールディングス,プライム（内国株式）,2026-02-28
6701,6701.T,日本電気,プライム（内国株式）,2026-02-28
6702,6702.T,富士通,プライム（内国株式）,2026-02-28
6703,6703.T,沖電気工業,プライム（内国株式）,2026-02-28
6706,6706.T,電気興業,プライム（内国株式）,2026-02-28
6707,6707.T,サンケン電気,プライム（内国株式）,2026-02-28
6718,6718.T,アイホン,プライム（内国株式）,2026-02-28
6721,6721.T,ウインテスト,スタンダード（内国株式）,2026-02-28
6723,6723.T,ルネサスエレクトロニクス,プライム（内国株式）,2026-02-28
6724,6724.T,セイコーエプソン,プライム（内国株式）,2026-02-28
6727,6727.T,ワコム,プライム（内国株式）,2026-02-28
6728,6728.T,アルバック,プライム（内国株式）,2026-02-28
6730,6730.T,アクセル,スタンダード（内国株式）,2026-02-28
6731,6731.T,ピクセラ,スタンダード（内国株式）,2026-02-28
6734,6734.T,ニューテック,スタンダード（内国株式）,2026-02-28
6736,6736.T,サン電子,スタンダード（内国株式）,2026-02-28
6737,6737.T,EIZO,プライム（内国株式）,2026-02-28
6740,6740.T,ジャパンディスプレイ,プライム（内国株式）,2026-02-28
6741,6741.T,日本信号,プライム（内国株式）,2026-02-28
6742,6742.T,京三製作所,プライム（内国株式）,2026-02-28
6743,6743.T,大同信号,スタンダード（内国株式）,2026-02-28
6744,6744.T,能美防災,プライム（内国株式）,2026-02-28
6745,6745.T,ホーチキ,プライム（内国株式）,2026-02-28
6748,6748.T,星和電機,スタンダード（内国株式）,2026-02-28
6750,6750.T,エレコム,プライム（内国株式）,2026-02-28
6752,6752.T,パナソニック ホールディングス,プライム（内国株式）,2026-02-28
6753,6753.T,シャープ,プライム（内国株式）,2026-02-28
6754,6754.T,アンリツ,プライム（内国株式）,2026-02-28
6757,6757.T,OSGコーポレーション,スタンダード（内国株式）,2026-02-28
6758,6758.T,ソニーグループ,プライム（内国株式）,2026-02-28
6762,6762.T,TDK,プライム（内国株式）,2026-02-28
6763,6763.T,帝国通信工業,プライム（内国株式）,2026-02-28
6768,6768.T,タムラ製作所,プライム（内国株式）,2026-02-28
6769,6769.T,ザインエレクトロニクス,スタンダード（内国株式）,2026-02-28
6770,6770.T,アルプスアルパイン,プライム（内国株式）,2026-02-28
6771,6771.T,池上通信機,スタンダード（内国株式）,2026-02-28
6772,6772.T,東京コスモス電機,スタンダード（内国株式）,2026-02-28
6775,6775.T,TBグループ,スタンダード（内国株式）,2026-02-28
6776,6776.T,天昇電気工業,スタンダード（内国株式）,2026-02-28
6777,6777.T,santec Holdings,スタンダード（内国株式）,2026-02-28
6778,6778.T,アルチザネットワークス,スタンダード（内国株式）,2026-02-28
6779,6779.T,日本電波工業,プライム（内国株式）,2026-02-28
6785,6785.T,鈴木,プライム（内国株式）,2026-02-28
6786,6786.T,RVH,スタンダード（内国株式）,2026-02-28
6787,6787.T,メイコー,プライム（内国株式）,2026-02-28
6788,6788.T,日本トリム,プライム（内国株式）,2026-02-28
6794,6794.T,フォスター電機,プライム（内国株式）,2026-02-28
6797,6797.T,名古屋電機工業,スタンダード（内国株式）,2026-02-28
6798,6798.T,SMK,プライム（内国株式）,2026-02-28
6800,6800.T,ヨコオ,プライム（内国株式）,2026-02-28
6803,6803.T,ティアック,スタンダード（内国株式）,2026-02-28
6804,6804.T,ホシデン,プライム（内国株式）,2026-02-28
6806,6806.T,ヒロセ電機,プライム（内国株式）,2026-02-28
6807,6807.T,日本航空電子工業,プライム（内国株式）,2026-02-28
6809,6809.T,TOA,プライム（内国株式）,2026-02-28
6810,6810.T,マクセル,プライム（内国株式）,2026-02-28
6814,6814.T,古野電気,プライム（内国株式）,2026-02-28
6817,6817.T,スミダコーポレーション,プライム（内国株式）,2026-02-28
6819,6819.T,伊豆シャボテンリゾート,スタンダード（内国株式）,2026-02-28
6820,6820.T,アイコム,プライム（内国株式）,2026-02-28
6822,6822.T,大井電気,スタンダード（内国株式）,2026-02-28
6823,6823.T,リオン,プライム（内国株式）,2026-02-28
6824,6824.T,新コスモス電機,スタンダード（内国株式）,2026-02-28
6832,6832.T,アオイ電子,スタンダード（内国株式）,2026-02-28
6834,6834.T,精工技研,スタンダード（内国株式）,2026-02-28
6835,6835.T,アライドテレシスホールディングス,スタンダード（内国株式）,2026-02-28
6836,6836.T,ぷらっとホーム,スタンダード（内国株式）,2026-02-28
6837,6837.T,京写,スタンダード（内国株式）,2026-02-28
6838,6838.T,多摩川ホールディングス,スタンダード（内国株式）,2026-02-28
6840,6840.T,AKIBAホールディングス,スタンダード（内国株式）,2026-02-28
6841,6841.T,横河電機,プライム（内国株式）,2026-02-28
6844,6844.T,新電元工業,プライム（内国株式）,2026-02-28
6845,6845.T,アズビル,プライム（内国株式）,2026-02-28
6848,6848.T,東亜ディーケーケー,スタンダード（内国株式）,2026-02-28
6849,6849.T,日本光電工業,プライム（内国株式）,2026-02-28
6850,6850.T,チノー,プライム（内国株式）,2026-02-28
6853,6853.T,共和電業,スタンダード（内国株式）,2026-02-28
6855,6855.T,日本電子材料,スタンダード（内国株式）,2026-02-28
6856,6856.T,堀場製作所,プライム（内国株式）,2026-02-28
6857,6857.T,アドバンテスト,プライム（内国株式）,2026-02-28
6858,6858.T,小野測器,スタンダード（内国株式）,2026-02-28
6859,6859.T,エスペック,プライム（内国株式）,2026-02-28
6861,6861.T,キーエンス,プライム（内国株式）,2026-02-28
6862,6862.T,ミナトホールディングス,スタンダード（内国株式）,2026-02-28
6863,6863.T,ニレコ,スタンダード（内国株式）,2026-02-28
6864,6864.T,エヌエフホールディングス,スタンダード（内国株式）,2026-02-28
6866,6866.T,日置電機,プライム（内国株式）,2026-02-28
6867,6867.T,リーダー電子,スタンダード（内国株式）,2026-02-28
6869,6869.T,シスメックス,プライム（内国株式）,2026-02-28
6870,6870.T,日本フェンオール,スタンダード（内国株式）,2026-02-28
6871,6871.T,日本マイクロニクス,プライム（内国株式）,2026-02-28
6874,6874.T,協立電機,スタンダード（内国株式）,2026-02-28
6875,6875.T,メガチップス,プライム（内国株式）,2026-02-28
6877,6877.T,OBARA GROUP,スタンダード（内国株式）,2026-02-28
6882,6882.T,三社電機製作所,スタンダード（内国株式）,2026-02-28
6888,6888.T,アクモス,スタンダード（内国株式）,2026-02-28
6890,6890.T,フェローテック,スタンダード（内国株式）,2026-02-28
6894,6894.T,パルステック工業,スタンダード（内国株式）,2026-02-28
6897,6897.T,ツインバード,スタンダード（内国株式）,2026-02-28
6898,6898.T,トミタ電機,スタンダード（内国株式）,2026-02-28
6899,6899.T,ASTI,スタンダード（内国株式）,2026-02-28
6901,6901.T,澤藤電機,スタンダード（内国株式）,2026-02-28
6902,6902.T,デンソー,プライム（内国株式）,2026-02-28
6904,6904.T,原田工業,スタンダード（内国株式）,2026-02-28
6905,6905.T,コーセル,プライム（内国株式）,2026-02-28
6907,6907.T,ジオマテック,スタンダード（内国株式）,2026-02-28
6908,6908.T,イリソ電子工業,プライム（内国株式）,2026-02-28
6912,6912.T,菊水ホールディングス,スタンダード（内国株式）,2026-02-28
6914,6914.T,オプテックスグループ,プライム（内国株式）,2026-02-28
6915,6915.T,千代田インテグレ,スタンダード（内国株式）,2026-02-28
6918,6918.T,アバールデータ,スタンダード（内国株式）,2026-02-28
6919,6919.T,ケル,スタンダード（内国株式）,2026-02-28
6920,6920.T,レーザーテック,プライム（内国株式）,2026-02-28
6923,6923.T,スタンレー電気,プライム（内国株式）,2026-02-28
6925,6925.T,ウシオ電機,プライム（内国株式）,2026-02-28
6926,6926.T,岡谷電機産業,スタンダード（内国株式）,2026-02-28
6927,6927.T,ヘリオス テクノ ホールディング,スタンダード（内国株式）,2026-02-28
6928,6928.T,エノモト,スタンダード（内国株式）,2026-02-28
6929,6929.T,日本セラミック,プライム（内国株式）,2026-02-28
6932,6932.T,遠藤照明,スタンダード（内国株式）,2026-02-28
6941,6941.T,山一電機,プライム（内国株式）,2026-02-28
6942,6942.T,ソフィアホールディングス,スタンダード（内国株式）,2026-02-28
6943,6943.T,NKKスイッチズ,スタンダード（内国株式）,2026-02-28
6946,6946.T,日本アビオニクス,スタンダード（内国株式）,2026-02-28
6947,6947.T,図研,プライム（内国株式）,2026-02-28
6951,6951.T,日本電子,プライム（内国株式）,2026-02-28
6952,6952.T,カシオ計算機,プライム（内国株式）,2026-02-28
6954,6954.T,ファナック,プライム（内国株式）,2026-02-28
6955,6955.T,FDK,スタンダード（内国株式）,2026-02-28
6958,6958.T,日本シイエムケイ,プライム（内国株式）,2026-02-28
6960,6960.T,フクダ電子,スタンダード（内国株式）,2026-02-28
6961,6961.T,エンプラス,プライム（内国株式）,2026-02-28
6962,6962.T,大真空,プライム（内国株式）,2026-02-28
6963,6963.T,ローム,プライム（内国株式）,2026-02-28
6964,6964.T,サンコー,スタンダード（内国株式）,2026-02-28
6965,6965.T,浜松ホトニクス,プライム（内国株式）,2026-02-28
6966,6966.T,三井ハイテック,プライム（内国株式）,2026-02-28
6969,6969.T,松尾電機,スタンダード（内国株式）,2026-02-28
6971,6971.T,京セラ,プライム（内国株式）,2026-02-28
6976,6976.T,太陽誘電,プライム（内国株式）,2026-02-28
6977,6977.T,日本抵抗器製作所,スタンダード（内国株式）,2026-02-28
6981,6981.T,村田製作所,プライム（内国株式）,2026-02-28
6982,6982.T,リード,スタンダード（内国株式）,2026-02-28
6986,6986.T,双葉電子工業,プライム（内国株式）,2026-02-28
6988,6988.T,日東電工,プライム（内国株式）,2026-02-28
6989,6989.T,北陸電気工業,スタンダード（内国株式）,2026-02-28
6993,6993.T,大黒屋ホールディングス,スタンダード（内国株式）,2026-02-28
6994,6994.T,指月電機製作所,スタンダード（内国株式）,2026-02-28
6995,6995.T,東海理化電機製作所,プライム（内国株式）,2026-02-28
6996,6996.T,ニチコン,プライム（内国株式）,2026-02-28
6997,6997.T,日本ケミコン,プライム（内国株式）,2026-02-28
6998,6998.T,日本タングステン,スタンダード（内国株式）,2026-02-28
6999,6999.T,KOA,プライム（内国株式）,2026-02-28
7003,7003.T,三井E&S,プライム（内国株式）,2026-02-28
7004,7004.T,カナデビア,プライム（内国株式）,2026-02-28
7011,7011.T,三菱重工業,プライム（内国株式）,2026-02-28
7012,7012.T,川崎重工業,プライム（内国株式）,2026-02-28
7013,7013.T,IHI,プライム（内国株式）,2026-02-28
7014,7014.T,名村造船所,スタンダード（内国株式）,2026-02-28
7018,7018.T,内海造船,スタンダード（内国株式）,2026-02-28
7021,7021.T,ニッチツ,スタンダード（内国株式）,2026-02-28
7022,7022.T,サノヤスホールディングス,スタンダード（内国株式）,2026-02-28
7030,7030.T,スプリックス,スタンダード（内国株式）,2026-02-28
7033,7033.T,マネジメントソリューションズ,プライム（内国株式）,2026-02-28
7034,7034.T,プロレド・パートナーズ,プライム（内国株式）,2026-02-28
7035,7035.T,and factory,スタンダード（内国株式）,2026-02-28
7037,7037.T,テノ.ホールディングス,スタンダード（内国株式）,2026-02-28
7038,7038.T,フロンティア・マネジメント,プライム（内国株式）,2026-02-28
7040,7040.T,サン・ライフホールディング,スタンダード（内国株式）,2026-02-28
7042,7042.T,アクセスグループ・ホールディングス,スタンダード（内国株式）,2026-02-28
7044,7044.T,ピアラ,スタンダード（内国株式）,2026-02-28
7057,7057.T,エヌ・シー・エヌ,スタンダード（内国株式）,2026-02-28
